absent,id,name,size,letter_1,letter_2,letter_3,letter_4,letter_5,letter_6,letter_7,letter_8,letter_9,letter_10,letter_11,letter_12,letter_13,letter_14,letter_15,letter_16,letter_17,letter_18,letter_19,letter_20,letter_21,letter_22,letter_23,letter_24,letter_25,letter_26,letter_27,letter_28,letter_29,letter_30,letter_31,letter_32,letter_33,letter_34,letter_35,rotation_1,rotation_2,rotation_3,rotation_4,rotation_5,rotation_6,rotation_7,rotation_8,rotation_9,rotation_10,rotation_11,rotation_12,rotation_13,rotation_14,rotation_15,rotation_16,rotation_17,rotation_18,rotation_19,rotation_20,rotation_21,rotation_22,rotation_23,rotation_24,rotation_25,rotation_26,rotation_27,rotation_28,rotation_29,rotation_30,rotation_31,rotation_32,rotation_33,rotation_34,rotation_35,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35
true,14,21_absent_14.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,90,180,270,90,90,270,180,270,270,180,,,270,90,270,180,180,270,90,,1386.5928951730245,742.6923078881055,1771.3085462247273,1810.969483016903,400.93891127722065,1329.80525664528,125.81343287324138,542.6301401402061,946.5783104915174,123.23816711358782,933.6774347962341,1243.8082135163363,1013.0147149192488,2135.875312442939,100.99285107218154,1093.0176759938531,1409.9449271761134,546.6222366698061,1985.0192816475198,1539.046416371621,1391.479583093605,305.5458650652776,525.3666903929216,384.11971689970767,605.7310174097619,786.0489259507802,468.11949016488165,488.1783106912896,606.3878055110505,559.3069669113032,977.6920353740867,393.5199862859395,864.2747043224435,846.4273424623028,756.08795671437,105.9886062601137,439.20629334266823,85.87634773590923,1163.1346382601087,975.2885372709941,329.1945263437232,818.8300497260109
false,15,21_present_15.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,180,90,180,180,,180,180,,,,270,270,180,180,270,180,90,180,90,90,2097.0791606110465,2091.587354199419,832.5269417330308,1937.2907163968807,138.50208833356734,105.43128700565364,1209.7394363566232,1263.0752062420327,71.77101232830032,93.04551771902933,372.9815048151482,625.7743477290201,1968.350203942928,1650.075865435618,396.992592661756,1046.9650481224119,701.5098570598399,350.1746729272393,939.8716842003531,1885.1444846597096,487.63922343120277,752.9804544618432,924.3305077263631,291.48053809451153,454.68061082948816,458.99494811032673,608.4148235886389,449.77098599367855,874.8579734507589,1114.6994627256438,281.2682420609261,793.1284491119914,967.4506967827062,61.47135488702632,634.8147299679788,525.8884809079667,220.8523170515561,501.43940913047663,232.1018774949568,811.1322949754043,609.3253362614822,121.73477906385149
true,15,21_absent_15.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,270,180,90,,,,270,270,270,180,270,90,,,,180,270,,270,90,1934.8803026708226,1250.706333904758,150.54933608436914,1341.5610688695435,1647.0111891703143,724.7227757809372,312.82561498493,1302.485674180653,752.8615380932525,598.7907471118002,1052.6459676128516,1669.6934007506238,262.5959928938127,140.2515392213827,1260.992280008427,940.118226633337,240.7658333290811,1086.9922118039574,406.8542198717994,1972.39354220214,536.060302796311,856.6334976562068,80.63263458863379,40.128250067324736,545.7975506386816,1169.1504949373088,115.51446080634992,204.60740390891297,286.3653841890021,959.0745588761026,572.2878841657327,676.6875235835785,734.6849493507948,1160.9318866825047,967.744520735975,1141.3147055269924,1165.1255823205547,727.0416849851274,421.62217382128887,564.6884041586164,372.6301898537937,964.4628527107452
false,16,21_present_16.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,270,,180,90,270,90,90,,90,90,270,,,270,180,270,90,180,90,270,1262.1624853799124,1666.1760039607304,1400.289200447337,1047.998061273308,247.97864222656938,487.26993651757596,643.8115831481598,676.1048284062047,2124.361444884462,1033.6901841199342,71.05086303409655,241.3685290759787,433.63132502037183,471.7746894112607,2092.1773683883825,922.9379981990734,1440.958634102384,923.5790651818919,2079.9686558967037,384.88354911204027,1176.4624495101984,359.6427532440344,718.5617019364007,126.32092156689201,1132.114616413595,713.9773684665612,316.88883855725993,265.0086017037051,425.7865681597117,142.29277154335807,562.0759234956078,413.8438526680613,286.0750970514536,529.8399224719288,105.12221396148352,358.9891955989702,255.072794830922,1175.5750100129148,813.1855748306116,1072.5508165926437,916.3056682553056,907.3526312345421
true,16,21_absent_16.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,90,270,270,,270,180,270,,,,270,270,90,180,90,,180,180,270,90,2157.2440921070074,412.02253861850375,1828.518638207981,1650.7693642561649,303.1397469434979,1923.5474796291537,922.46260899486,1999.299457462521,1753.2444175296378,643.6658148131594,1681.2307460199295,276.99442277152923,310.53896824963954,1201.5868754386715,820.8649122139875,87.79361394212799,164.736731028149,1357.6791846505841,566.7631184338676,405.32899481484446,987.6655802397415,890.9415633824269,753.3623814345186,86.38793063592692,102.41500381430207,570.0936291433939,378.65604367337215,601.0816872377181,942.2991623268742,570.2766966255643,72.6266843967277,809.5281348053052,1019.554255036311,288.77569187694183,1155.1034347580373,47.18825225796919,668.2644715243547,55.46484296275162,60.0146758871592,540.1352311235983,1210.4649044925334,1029.644510615744
false,17,21_present_17.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,270,270,180,90,270,270,180,90,,270,270,270,90,180,90,270,180,,,,1118.5628390390914,166.71632795999014,1836.2018639663377,1041.674495062722,1072.0662204325213,1264.4332055524278,1382.2495796935784,30.7819191519922,769.8839248663589,2102.3194761953446,264.75906294096745,609.8306546955818,1526.277699195862,2015.7118984686244,613.9497985968675,737.3051506608706,1248.971657701339,234.9518828421073,111.28519375135268,1428.5419895346517,865.4678701914964,851.5567056040046,528.5333403347092,95.03127839766506,1072.038864859873,650.064856275869,1183.8197885390912,417.542911329741,334.1736645380813,952.6201198447732,412.6659987195649,881.67781307764,93.18397114058769,1101.5298358947243,1149.1585934526677,861.7097952321345,468.5112404502384,304.97287748531886,248.4588012840844,1156.2411912142898,623.7647219358647,612.2884340743742
true,17,21_absent_17.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,270,90,,270,270,270,180,270,90,,270,90,270,180,180,180,180,,270,,57.34674776338791,109.3474983592674,2081.136088745977,2141.6503738305228,1669.879374830945,165.1682870623893,1753.8628387368203,1263.4550807786795,371.8150543527604,521.2250941349876,660.2341658416774,734.9491024687899,1893.147956816501,961.9369019119323,966.1657317698536,487.4359143199373,1379.9599477656316,211.09887907672987,1571.2960965930356,1077.2502224061584,1363.2531396693532,1162.6559175346977,524.0391089448032,37.80172529643744,1217.2514708057822,790.194939166774,329.57896918522164,181.57214387534702,665.863734828416,1082.2182070047365,565.9725538429238,1196.5451742897649,80.13002388559204,978.37832935869,1077.5120482721811,146.66418570629307,787.6697867054453,351.75297314039983,655.3119450719694,219.0011832963565,523.0884563873758,1079.151274122211
false,18,21_present_18.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,270,90,,270,270,,180,,,90,90,,90,,180,180,180,,90,180,1146.9187217599301,295.48919990387714,1003.9475016103052,555.7018163275623,668.0367741890576,1574.9521851193529,1353.4431034771833,890.9549855147224,994.1389784173349,378.28525111160235,946.4275168312603,1677.0135391302033,1844.3420076406162,429.8162007508049,796.0131570687681,734.4496650022691,1933.8773868326898,1758.1938327476814,443.77050454985874,54.193570566530354,281.80242101578676,210.11169516751528,944.6593459794148,298.5038638751697,949.6986461416332,246.68996617057903,1026.837756216404,698.4418917354479,408.74569977010276,103.99785640193726,1201.2265500054573,597.0294938945359,408.2610613624979,820.0487845373036,110.17964098821386,1205.2456939884205,955.5205948392639,292.56052327067573,123.86938149299837,510.7778298632287,945.7351087938007,262.1630244241746
true,18,21_absent_18.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,,180,180,180,270,270,270,90,,,90,270,180,90,90,,270,90,90,180,1666.595440169967,1964.8710567926753,500.43295665095917,291.4385713440835,1970.5249764923847,1498.8049329955604,1362.9336511041129,40.83515628576264,842.3183546578069,603.7960300702059,1018.3124949900565,1560.755891634746,250.12583109647917,1366.8525255759605,1344.141773528862,1095.831380352333,1453.4553934549658,582.2329398165589,2032.8375257041553,1248.4492788038947,610.3947102911604,1111.526144281932,692.7359211616802,352.762133257819,634.8511328738981,865.5956502018996,785.0202506992251,459.08377098406396,516.6431788376241,542.1577334396441,765.6448372762134,506.9847278406109,66.67875312420635,109.44761281523024,300.5976242671873,662.0409680316872,905.3211935843461,1017.9625312318758,1032.9437425994474,462.63447824044374,118.10375690193831,179.30850588069396
false,19,21_present_19.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,270,270,,90,90,180,90,180,90,,,180,180,90,90,180,270,180,90,90,1400.5121777206389,1321.2230938987127,229.01840666811083,129.96105191700286,1295.2532284568751,211.7798245843295,1308.6792746651593,1585.1737012222775,551.9197206517936,93.06223775248314,268.1868147763149,679.765656834889,734.717050340186,990.9390364826761,1864.5444342590586,2115.933494335107,1326.7581482464163,886.8315023468854,858.8078807371033,1159.7982869318864,459.38723001167904,724.5513366627926,1160.6334242651908,908.6697291764989,1155.2743756696932,512.6677088296664,52.85805087520162,36.813891531946865,1001.3459418373677,89.51726928046743,233.75758621073078,725.8199106962973,1036.6911692340284,1192.7778544028781,1105.4886223348494,825.8678010196405,346.15068955669017,200.6391873191088,604.4708719383632,249.64739699657818,414.5590135218349,1028.2341645681342
true,19,21_absent_19.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,90,,180,180,,180,270,90,180,270,,270,,90,90,270,,180,180,270,1010.6347130745661,1557.7713295509416,422.71903012811197,1373.8960523583758,1168.1418950067987,654.0993173052743,735.3982865863775,1127.446307427551,439.0995341856596,1706.0440507953665,70.66245889066268,1597.8250217878904,2053.6885459141245,1948.3545554030354,680.1120751882855,1325.188895056757,1700.0215032164847,1022.8934229485269,1233.3052479172784,2007.084707968667,1549.6965283488187,404.33277745409475,453.8249508103123,117.35893206950814,605.7254601935344,1206.883899999288,266.3354313329874,1074.1754959986743,910.7781572687684,875.1812244192511,679.915856674958,1181.1581692983666,93.58234499991957,977.5767100687915,528.118308291865,891.0450926861904,106.98007485156813,1078.2287960806918,1065.3990981600537,741.5758310800238,316.0714786346791,880.2986957041481
false,20,21_present_20.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,,180,90,180,270,,,,90,,270,180,270,270,270,270,180,270,90,270,622.4849085666059,566.622004124234,990.3882754014519,1333.033119313277,1354.382888669987,69.67315583012561,62.78417173531445,1019.0469977066704,1443.158880558617,216.05109045939236,1960.5803798439472,1139.31011517882,720.3322446136025,1848.9549972447599,1948.7289482038518,158.65934799051337,930.77770364815,528.5450936504079,1175.655627171727,1628.508284141368,1612.7161734782023,183.49612689097157,453.6102706776468,214.6910779312075,55.02030321656859,337.47906764295846,752.4429448519535,935.5572447677118,735.8942560828874,1032.4548621119852,705.2433541887443,780.5709643074255,1139.662557248153,878.2941367396255,364.4900037740109,505.2051070142802,443.8660422868482,877.405580578682,1131.5164023809918,478.907850101849,467.62321126196935,161.91599696753073
true,20,21_absent_20.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,90,180,180,90,,,,,180,270,,180,90,90,180,180,90,270,,90,728.6582621811092,1781.423616768415,1826.6778412131116,868.8396501664837,1098.856320575171,1179.2717759025127,267.93261503411895,1467.7941467800342,2154.1099114855424,554.9971043601271,195.26387691569815,1579.713283730441,377.27583182789004,906.932993695896,1932.876511935974,1410.7067890514072,1627.6847330395435,1986.8203558280027,193.8290342767624,1609.3541390748003,1173.7950531908373,33.821126967207015,1155.6138568594815,453.7366237617452,1068.379763146759,582.2729369508198,281.59199240870515,1113.7681947086871,295.80052230663097,370.7382988359384,376.5693615939425,881.9475996539147,133.01361389858656,199.88658704095164,204.98481382233257,238.6333363550186,960.8616100019979,365.31653803651585,840.2286060958927,373.55694022307455,567.766888990815,1040.0185634202644
false,21,21_present_21.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,90,180,270,270,,90,180,180,270,90,270,,270,,90,90,,270,90,,1029.2843022218235,893.5856741651681,2157.110506003768,742.3999176422898,1301.7196569231053,782.6570278126152,663.4602517242379,2023.9111389889954,179.83379984565136,1569.440506105724,153.63093779097827,1712.3407085406757,1990.0136883394964,1307.1459249185502,1502.0174487914608,1906.9567636339775,2075.606272645942,1552.3321153957158,2035.3625480036792,1521.3897460369406,503.3080015572493,977.4885823064577,337.55226169378983,624.6461709219922,661.5165513305016,647.6342368623115,44.004709020777355,192.23339181496684,445.27783303393323,404.88152245169914,925.1577328407842,1026.5992932741067,450.1849181202547,694.6871781122499,920.2473005490291,1168.5235317277973,260.6996572596604,247.27575698542282,235.15243569392024,1135.2509374630704,520.1912131419444,954.4272095176945
true,21,21_absent_21.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,270,270,270,180,270,,180,270,270,180,180,270,180,180,180,90,270,90,90,,173.4999108292576,2054.7679138958247,1704.8633015869289,2126.5253151427823,803.1575175429488,562.8232919827757,1070.4375016184138,210.67138538086354,1575.2950212830947,1960.7956451759453,1288.8041214782982,1542.4739057096128,455.80766720143043,1313.8046897060776,1303.962596445279,1454.964985967599,572.3943423886114,1091.1172605823367,430.1314391053388,40.62392383365627,434.69851889069304,1130.446483467944,1065.2891887880053,95.24557639182667,211.89005498650965,699.436690576583,859.2632986616194,1162.1595678382278,796.5014218328156,1176.1772580298082,678.7411258739664,777.5848876956851,947.7305049552617,573.5651861835586,142.76138005764412,951.6243269505039,582.3748108525958,442.4744242847103,390.4991446035144,379.5954209841218,233.97882061990256,1204.638890413687
false,22,21_present_22.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,180,270,180,90,180,90,180,180,90,,270,,270,270,270,,,180,270,,1996.8554825017716,698.1219024080077,2061.612852513641,2064.5709289647384,739.6583640100363,381.93289615771187,1538.7334262857144,64.23958933529757,177.63500072884662,1710.593773587576,1182.6748613404375,328.96959822596324,2159.2325225885334,1345.9217792361128,1822.3185066448793,1164.030504228722,1826.5329328690245,1391.5432757228132,1019.1137319283611,1712.073401490394,1344.633622301413,143.83209669466933,204.5368302303005,537.8854482664943,1094.0216455762748,1175.098433591829,275.0215384744778,806.818266404411,542.0009812685145,1188.1969095282848,411.9629999628227,206.4420201945566,609.7892091755614,301.2984539906199,286.6771284271574,1059.4938636663342,840.6974372075454,772.4658429460266,866.8327295163261,711.5483351524226,71.14237948969482,704.0808123808071
true,22,21_absent_22.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,,270,180,90,,90,180,,180,,180,90,270,,,90,90,,,270,1454.8680173947214,1568.586533676209,38.77531931880611,413.8665180595815,2045.0268287957788,715.7286243537941,39.34036996296402,1824.0182154030194,2136.364697858318,1215.832365402204,1099.5774406602177,1074.820073756926,1656.7492952344728,502.85464895181633,1813.1436917214933,1856.6415812221528,148.08980855950682,1518.6196017830496,187.9173556762444,507.41813715523267,1389.204197155525,1120.636388580905,480.98321023466536,522.1485198512315,51.80521497921614,115.49974781063067,1114.5641979977106,764.4542315628403,730.0485854000508,769.152677694491,238.9944475517025,701.1600907666254,1148.4628526706545,1205.8076543912603,686.0321576435834,944.2426584690386,1141.1044287190114,953.2384295246712,965.8856822028289,109.95706320133026,843.9654914448965,141.53901154447368
false,23,21_present_23.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,270,180,,,,,,270,180,180,,180,180,180,90,180,90,,180,270,160.5885578069546,1491.8951067217963,1998.2067447544457,880.71102449469,651.8514439474826,1792.9389621333123,93.00725572933075,1025.0863414946264,405.7896654684599,2061.8158965317,811.2513722229338,1206.0885946711296,934.4968412142244,679.4731651628086,142.57259794576154,997.8963559791591,1778.9106370406225,459.0014557308167,457.5975848641219,1406.442675428837,2021.1584988362556,231.95593749284149,1032.8095473416909,861.8450918945595,918.6284770222436,232.30917673302682,67.71786722153922,848.0142996451661,337.90336573299913,266.5807376446069,644.4371920057825,144.4041640279234,771.6142676760556,568.2964907664353,383.49965391681866,1204.8316640214366,106.88491580928633,709.1981536652703,31.256267996241093,710.4171569977618,883.2147977797916,1157.428665889559
true,23,21_absent_23.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,90,,180,180,,270,180,,270,90,,180,180,180,,270,,180,90,180,1211.864202677545,1103.0326419430291,1989.6557908273155,1892.1441144194384,1826.3768854505272,1388.4029335988243,71.76581762890146,1124.688773653339,1887.262188659383,393.1598875633999,648.1646890183825,493.47571104818746,338.20032476248906,657.0577906936228,59.62147639790847,483.94841709305183,1317.3677106997413,2119.208168125878,1810.677402658575,1574.399464597722,1055.293574951445,848.894396479288,536.4383347111478,809.6864889109052,129.54501252697537,616.3822163780269,923.023025993813,229.44787674030854,990.8068961078195,439.6681524990484,1019.877195839545,1009.7010892925546,633.7518899758571,440.6917475754135,368.10453043880506,630.6231221385283,62.220846835669974,455.6420482828477,922.7531509089873,943.3867928574869,196.51413616889212,225.2391324213876
false,24,21_present_24.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,270,270,180,180,270,180,90,90,,,270,90,270,90,180,,,,180,270,1110.8366479330743,130.9144274416158,1180.4130587085497,1511.6098636217828,632.9358538611503,1858.8653804915332,1366.7869836880923,822.1332195165857,360.1514067051068,1561.9404623690975,1046.1350047478877,2047.9692805893671,2026.5352443565766,53.867119919042494,515.5422673005459,74.68120966898182,413.5792238967442,700.8170898743792,75.63602329976558,2151.6270468268262,908.6100949756121,56.26380919077134,283.9599559845035,205.08860769101773,393.84494677574514,72.20803307992296,1188.282897359684,271.0104698558291,170.4221787949023,321.19327447330176,973.2249654091826,841.8752212280564,504.38040591835545,895.4266561603713,1082.7718674801072,976.8560987069546,635.1149008131176,556.3594251190054,1125.3667688183045,47.74155517467737,53.99840213785146,671.1045842300778
true,24,21_absent_24.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,180,,,180,270,,180,90,180,90,90,270,180,,,270,90,180,180,,1600.1125168698497,749.3580370596693,641.2965186313321,569.5192608708084,973.1276037547285,1770.5558745142916,1700.4638971888621,1809.114630355759,822.5437934012999,1210.3065687123137,754.0596353095233,146.93392875807422,1368.7048700845107,120.48319958277122,1422.9183335269242,1099.1602452816267,2032.2049889689151,1180.553695750254,899.0529813826681,1327.4271125597136,466.37707089767713,721.1392760938162,171.6512130067374,1075.6315350904197,598.1134197814062,754.3940792592979,193.72884254297506,497.47947854023226,740.4658712102948,687.2228362553016,703.7187020527572,958.7550322842858,469.0742093686712,50.123156842495355,1098.6673899223338,364.5134601078487,1132.6311053165318,942.0987775403942,519.5239843884935,491.4190290189657,1159.792444446963,76.21252298343816
false,25,21_present_25.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,270,180,180,270,,90,180,90,270,180,90,,,180,180,270,,180,180,180,1156.3004245848729,1814.754376324939,994.5494782241166,206.60113239000947,107.57061867816913,384.87012974647376,1157.7579728156772,657.7168995375949,876.3004850530251,2031.2110787061877,646.5513150213952,1056.312551504172,825.2871987602026,2001.9483266078933,808.8265717138099,486.3319871208411,1124.8790913229375,1234.5445466899002,915.4966750072933,2164.9857253012233,1703.8735837692354,335.4404787643064,590.8883951811605,392.53189201681806,628.7881818418106,924.3451178405849,947.3744204434331,978.067269340945,744.7827963784282,910.6745345414313,85.4367863477462,528.5561076927961,164.21196285109295,1139.36228893549,394.6372158231473,115.45206795001178,117.0622761032103,625.7876049512292,500.05827027485293,751.9912503099135,358.8058615868567,838.5835102534162
true,25,21_absent_25.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,90,270,180,90,,90,180,90,270,90,270,180,90,,180,180,270,270,90,,789.2417065269428,1580.7103470573677,1202.6141890794033,1519.2594965336316,1926.8847213973945,2083.9181127413335,1375.2942648327983,1090.5001189869456,387.3690365514809,857.278406392426,751.7485780543436,969.4449289306131,239.5716644860445,347.40413507136896,1414.3350467727728,1515.995434363467,1244.6629620269025,173.40469191951388,2023.6394320127947,489.7940214776404,1967.3199812206612,249.92390050603163,704.7286415051376,728.2254494777052,75.67352048539561,312.9174167401666,994.6386719797362,1078.6578400939839,836.9099516205595,698.9347393069859,760.9825922909622,443.9034772788722,534.4887030627349,749.1957910575748,336.62109136115254,850.9186326845191,493.3443396804174,291.00734327368065,109.22874492492157,128.23351577211872,558.4462915921787,506.8423201106656
false,26,21_present_26.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,270,90,270,180,180,,,90,90,180,270,270,90,180,270,90,,90,,235.1724661833519,1385.3267597123252,406.92866286479557,1391.7015941211814,1585.6444754127472,940.2066805070356,968.3157593624385,473.9955638577439,76.93277922174198,659.4823928539963,1410.3604377118006,782.5146061382542,1201.1258224346752,1979.366567740146,1776.2681661159065,886.7760156985809,599.5952346670153,194.77705550700023,254.66632288002472,1938.5509620786563,2090.0607447446005,507.4063641064,320.2961190813924,558.2492492605614,958.576730454293,1040.1916828756537,855.9629365600844,189.61245540861705,1219.2713641530909,693.5181469915752,837.0585590883004,672.3306495787126,214.0763574408841,1219.313583898049,974.4427850881743,33.853533972464376,60.84176170569555,622.692068918257,980.8615092027243,136.89373246489362,323.73510323896517,1201.7626193240833
true,26,21_absent_26.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,270,,180,,,270,180,270,,90,180,180,,180,90,270,180,180,,180,432.0507209282048,953.1257271160044,1146.745912132673,1729.0224984441038,616.7193904103816,642.7062849332233,253.45794983717965,790.2532858420602,1686.9862925109067,1973.1849780373445,1119.322961640062,1655.8029962924288,2101.8741222890862,2027.8274534552713,1904.525089256241,525.1410827226285,710.5156774051383,1610.3369438935154,2083.4734475826735,75.28390677038557,900.8218367616536,173.80821392953771,133.7399927147065,937.2633612203105,866.9476009353281,407.5592230989242,1173.9545672440688,203.58625158931164,766.8146605753445,520.224191156789,998.550481787703,335.5582256081727,1085.6546848620153,128.1677835809375,575.5156440678383,489.28012040329816,961.2766625955776,1028.0333752132449,258.698086844848,353.19977103622836,920.1731132823818,902.6464755026992
false,27,21_present_27.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,90,90,270,,90,,,180,90,270,180,,,90,90,270,270,270,,270,2076.020527573292,761.7902836432758,349.3237887903371,1591.0333758020815,257.4672361735842,546.8328105818049,694.8738549143899,1364.7725544789082,234.35347974153967,1972.0490987927221,1224.4788626716138,168.1459404683248,1305.7636380855333,1092.3916909787672,1541.203281858502,2153.942857245245,1915.817969392526,572.7908844509425,842.1840878748453,634.1184117220195,1606.895358974164,880.542229081909,730.9086986136615,1032.9342856249757,357.61618440865504,482.8695453137441,660.5036254062152,183.08552631131542,817.1817966943009,150.90556007355815,668.3223587221798,1214.9365497613237,845.2150602974958,293.89576126369417,200.05113080115072,586.7223296185556,722.0177501143227,230.91263624511026,376.5023998066469,109.86427240117169,1073.057902511397,846.1129857235794
true,27,21_absent_27.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,180,90,90,270,180,270,90,90,270,180,180,270,90,180,,180,180,,90,90,1885.5554286977183,459.3485512961351,2112.501226967519,2000.6078332080424,1782.279365647097,1513.7686549604327,338.5373176865523,493.7866905488455,1021.8235848860264,747.3307880413688,1332.589986538307,1985.5476941958161,1280.0091965039833,1192.8598902556248,1658.0956397602822,2118.0685577130985,1958.5571316546002,75.79324879933966,1737.775570354068,1904.9406889159482,1494.6700647199236,1179.4338130759327,810.6502737878432,600.6599969986281,136.25153428160232,288.59027848882306,641.3325449400056,678.7942429222974,156.64605032603833,182.4691974351747,123.62722257802494,256.71591699611804,690.8685417132147,487.42165215574005,928.6081445159481,402.1293883795313,1125.1878231960811,341.18530335189746,1065.4589498475361,665.3011985009801,563.0499607575059,124.10056465815417
false,28,21_present_28.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,270,,180,,,90,90,,90,180,270,,90,,,180,270,90,180,1367.52818536689,108.91352824587557,2061.460398235936,389.8461136350394,883.9958725794944,48.195450410586375,395.9714329018857,1517.8955005912214,1957.7278457527493,638.4349069385511,1120.5200039177998,636.0803616095855,1113.1241423601277,2165.5546896837873,470.54338988997404,2078.235306230273,810.8576231791334,1696.2917973570873,2000.39471211349,1077.284697931376,880.4982899257559,831.993857063302,227.76611070068648,480.46539677655346,192.04808584138922,179.0071243764474,660.5886309617173,886.4682641586902,1087.8487650180377,728.3553754442198,324.3612174566729,699.8421250958039,531.4010898986793,1003.9668939250906,849.0309913338754,359.77539500488683,184.8829729740048,461.0678751115624,446.7275282722863,1078.1678675907347,282.4207032450729,924.9996995711274
